0.25	3.5889
0.26	3.9932
0.27	4.5958
0.28	5.1961
0.29	5.3124
0.3	4.29
0.31	3.6239
0.32	3.2824
0.33	3.0935
0.34	2.9573
0.35	2.9078
0.36	2.9135
0.37	2.1403
0.38	0.98399
0.39	0.50308
0.4	0.32627
0.41	0.24127
0.42	0.17694
0.43	0.13766
0.44	0.11201
0.45	0.095362
0.46	0.079105
0.47	0.07024
0.48	0.059817
0.49	0.05381
0.5	0.048542
0.51	0.043831
0.52	0.039531
0.53	0.034804
0.54	0.029896
0.55	0.028038
0.56	0.026551
0.57	0.023746
0.58	0.021896
0.59	0.020076
0.6	0.018521
0.61	0.017257
0.62	0.016809
0.63	0.016268
0.64	0.014693
0.65	0.014447
0.66	0.013608
0.67	0.012807
0.68	0.012045
0.69	0.011317
0.7	0.010623
0.71	0.009961
0.72	0.0093335
0.73	0.0087312
0.74	0.0081618
0.75	0.0076156
0.76	0.0070942
0.77	0.0066054
0.78	0.0061338
0.79	0.0056888
0.8	0.0052655
0.81	0.004864
0.82	0.0044836
0.83	0.0041235
0.84	0.0037828
0.85	0.0034605
0.86	0.0031563
0.87	0.0028697
0.88	0.0026001
0.89	0.0023464
0.9	0.0021092
0.91	0.0018864
0.92	0.0016787
0.93	0.0014757
0.94	0.0013061
0.95	0.0011393
0.96	0.00098243
0.97	0.0008406
0.98	0.00071334
0.99	0.00059638
1	0.0004902
1.01	0.00039616
1.02	0.00031437
1.03	0.00024048
1.04	0.00017959
1.05	0.00013043
1.06	0.00009245
1.07	0.00006782
1.08	0.000052168
1.09	0.00003977
1.1	0.000030217
1.11	0.000022913
1.12	0.000017068
1.13	0.000012382
1.14	0.000008621
1.15	0.0000056876
1.16	0.0000034275
1.17	0.0000017653
1.18	5.5561e-7
1.19	2.3153e-7
1.2	1.3904e-7
1.21	8.0863e-8
1.22	4.794e-8
1.23	2.7132e-8
1.24	1.4318e-8
1.25	5.8798e-9
1.26	2.3352e-9
1.27	1.2714e-9
1.28	7.5284e-10
1.29	4.4799e-10
1.3	2.7228e-10
1.31	1.5856e-10
1.32	8.7196e-11
1.33	4.2039e-11
1.34	1.8128e-11
1.35	1.0428e-11
1.36	6.2911e-12
1.37	3.903e-12
1.38	2.6367e-12
1.39	1.7377e-12
1.4	1.0428e-12
1.41	6.0422e-13
1.42	4.2895e-13
1.43	2.0381e-13
1.44	1.3785e-13
1.45	1.0901e-13
