0.017586	0.8888
0.017712	0.8872
0.017839	0.8855
0.017969	0.8839
0.018100	0.8817
0.018233	0.8795
0.018368	0.8773
0.018505	0.8750
0.018644	0.8728
0.018785	0.8700
0.018929	0.8672
0.019074	0.8645
0.019222	0.8616
0.019373	0.8583
0.019525	0.8549
0.019680	0.8510
0.019837	0.8476
0.019997	0.8431
0.020160	0.8392
0.020325	0.8346
0.020493	0.8302
0.020664	0.8251
0.020838	0.8200
0.021014	0.8144
0.021194	0.8089
0.021377	0.8027
0.021562	0.7967
0.021752	0.7902
0.021944	0.7838
0.022140	0.7777
0.022339	0.7711
0.022543	0.7649
0.022749	0.7593
0.022960	0.7549
0.023175	0.7519
0.023393	0.7504
0.023616	0.7518
0.023843	0.7559
0.024075	0.7641
0.024311	0.7768
0.024551	0.7936
0.024797	0.8143
0.025047	0.8382
0.025303	0.8630
0.025564	0.8876
0.025830	0.9093
0.026102	0.9269
0.026380	0.9390
0.026663	0.9456
0.026953	0.9466
0.027249	0.9426
0.027552	0.9341
0.027862	0.9216
0.028178	0.9050
0.028502	0.8849
0.028834	0.8606
0.029173	0.8308
0.029520	0.7974
0.029876	0.7825
0.030240	0.8851
0.030613	0.8906
0.030996	0.8626
0.031388	0.8786
0.031791	0.9460
0.032204	1.0426
0.032627	1.1200
0.033062	1.1497
0.033509	1.1425
0.033968	1.1187
0.034440	1.0893
0.034925	1.0595
0.035424	1.0308
0.035937	1.0042
0.036466	0.9785
0.037010	0.9541
0.037571	0.9309
0.038149	0.9080
0.038745	0.8851
0.039360	0.8624
0.039995	0.8392
0.040651	0.8156
0.041328	0.7915
0.042029	0.7668
0.042753	0.7411
0.043503	0.7135
0.044280	0.6847
0.045085	0.6549
0.045920	0.6224
0.046786	0.5888
0.047686	0.5543
0.048621	0.5188
0.049594	0.4835
0.050606	0.4514
0.051660	0.4237
0.052759	0.4085
0.053906	0.4690
0.055104	0.4956
0.056356	0.4407
0.057667	0.4274
0.059040	0.4292
0.060480	0.4404
0.061992	0.4583
0.063582	0.4818
0.065255	0.5114
0.067018	0.5450
0.068880	0.5821
0.070848	0.6207
0.072932	0.6572
0.075142	0.6886
0.077490	0.7131
0.079990	0.7289
0.082656	0.7387
0.085506	0.7458
0.088560	0.7562
0.091840	0.7754
0.095372	0.8063
0.099187	0.8504
0.103320	0.9046
0.107812	0.9614
0.112713	1.0076
0.118080	1.0289
0.123984	1.0131
0.130510	0.9608
0.137760	0.8875
0.145864	0.8230
0.154980	0.8007
0.165312	0.8355
0.177120	0.8786
0.190745	0.8254
0.206640	0.7426
0.225426	0.9161
0.247968	1.6094
0.261019	1.4049
0.275520	1.0790
0.291728	1.1181
0.309960	1.8008
0.330625	2.0193
0.354241	1.3270
0.381490	1.2611
0.413281	1.6556
0.450852	2.2457
0.495937	2.0777
0.551041	1.3296
0.619921	0.9330
0.708481	0.8969
0.826561	1.1957
0.991874	2.1933
1.239842	4.3505
1.653123	2.4636
2.479684	1.2049
