0.200	1.10E-7
0.225	4.90E-8
0.250	3.35E-8
0.275	2.35E-8
0.300	1.60E-8
0.325	1.08E-8
0.350	6.50E-9
0.375	3.50E-9
0.400	1.86E-9
0.425	1.30E-9
0.450	1.02E-9
0.475	9.35E-10
0.500	1.00E-9
0.525	1.32E-9
0.550	1.96E-9
0.575	3.60E-9
0.600	1.09E-8
0.625	1.39E-8
0.650	1.64E-8
0.675	2.23E-8
0.700	3.35E-8
0.725	9.15E-8
0.750	1.56E-7
0.775	1.48E-7
0.800	1.25E-7
0.825	1.82E-7
0.850	2.93E-7
0.875	3.91E-7
0.900	4.86E-7
0.925	1.06E-6
0.950	2.93E-6
0.975	3.48E-6
1.0	2.89E-6
1.2	9.89E-6
1.4	1.38E-4
1.6	8.55E-5
1.8	1.15E-4
2.0	1.10E-3
